,filename,volume,model_height,model_radius,infill,layer_height,est_time
0,stls/100169.stl,19768.181602273035,75.42340087890625,9.133881421276799,20.0,0.2,45.0
1,stls/100251.stl,80350.37090937297,10.00100040435791,50.57050425790888,20.0,0.2,137.0
2,stls/100399.stl,177825.6862387194,7.5,86.87437209150636,20.0,0.2,442.0
3,stls/100407.stl,29122.427804389135,78.0,10.901632834539623,20.0,0.2,137.0
4,stls/100448.stl,3100.614133710973,18.350000381469727,7.3338307994740495,20.0,0.2,19.0
5,stls/100500.stl,1888.0,28.0,4.632837240500056,20.0,0.2,16.0
6,stls/100528.stl,8570.672254241692,45.0,7.786212472150508,20.0,0.2,52.0
7,stls/100547.stl,12236.167616882945,24.5,12.608537958350894,20.0,0.2,66.0
8,stls/1006.stl,15063.516201666867,19.5,15.680898273066825,20.0,0.2,25.0
9,stls/100623.stl,29897.33172144281,268.0,5.959006809416294,20.0,0.2,132.0
10,stls/10082.stl,446.6999994913737,3.0,6.884500127009913,20.0,0.2,2.0
11,stls/100922.stl,17058.749488640373,17.0,17.872042919808177,20.0,0.2,53.0
12,stls/100966.stl,13787.764639317458,73.93440246582031,7.704575416981134,20.0,0.2,39.0
13,stls/101034.stl,14332.38130383181,10.0,21.35916351724803,20.0,0.2,88.0
14,stls/101118.stl,11832.701403958103,28.301300048828125,11.536227805009581,20.0,0.2,29.0
15,stls/101154.stl,6361.271106997704,57.4453010559082,5.937037078075467,20.0,0.2,35.0
16,stls/101171.stl,5210.027746940653,1.0,40.7234986112818,20.0,0.2,28.0
17,stls/101242.stl,266.0675054827117,6.0,3.757036007888112,20.0,0.2,2.0
18,stls/101275.stl,10685.950719693683,60.0,7.5293246237088365,20.0,0.2,102.0
19,stls/101371.stl,23.454335745894483,7.8125,0.9775559362764809,20.0,0.2,1.0
20,stls/101464.stl,31351.948019632215,30.0,18.238818497707257,20.0,0.2,49.0
21,stls/101618.stl,252237.43024610853,120.37899780273438,25.82584074356814,20.0,0.2,294.0
22,stls/10179.stl,7541.559109061363,55.393646240234375,6.583027309052769,20.0,0.2,30.0
23,stls/101883.stl,15575.973594834408,7.0,26.613601200925896,20.0,0.2,90.0
24,stls/101885.stl,27546.541697184246,15.0,24.177588179121262,20.0,0.2,71.0
25,stls/10189.stl,18243.562837122794,44.0,11.488241429502237,20.0,0.2,38.0
26,stls/101899.stl,14191.558130636811,2.799999952316284,40.16623195396423,20.0,0.2,79.0
27,stls/101970.stl,4874.588005522887,11.0,11.87675174919037,20.0,0.2,15.0
28,stls/101985.stl,10421.173659011542,12.649999618530273,16.193402993213706,20.0,0.2,67.0
29,stls/102073.stl,26896.46243079224,8.5,31.736803454983374,20.0,0.2,55.0
30,stls/102150.stl,876498.1661003153,119.5,48.31885305550969,20.0,0.2,662.0
31,stls/102201.stl,90954.01128955575,148.71800231933594,13.952570343615042,20.0,0.2,271.0
32,stls/102246.stl,13213.97860406836,27.0,12.4813045755346,20.0,0.2,72.0
33,stls/102344.stl,10115.6109060025,22.5,11.96271793006026,20.0,0.2,21.0
34,stls/102399.stl,21249.323934135336,21.700000762939453,17.655001047534977,20.0,0.2,104.0
35,stls/102437.stl,9074.346665703299,30.375,9.751571369589962,20.0,0.2,15.0
